name,artists,popularity,album_name,danceability,energy,liveness,valence,tempo,speechiness
Ø§Ø¹Ù‚Ù„ ÙŠØ§ ØºØ´ÙŠÙ… - ÙƒØ§ØªÙ… Ø§Ù„Ø§Ù†ÙØ§Ø³ 2,"Ù…ØµØ·ÙÙŠ Ø§Ù„Ø¬Ù† Ùˆ Ù‡Ø§Ø¯ÙŠ Ø§Ù„ØµØºÙŠØ± - ØªÙŠÙ… Ø§Ù„Ø§Ø¨Ø¯Ø§Ø¹, Karim Cristiano",63,Ø§Ø¹Ù‚Ù„ ÙŠØ§ ØºØ´ÙŠÙ… (ÙƒØ§ØªÙ… Ø§Ù„Ø§Ù†ÙØ§Ø³ 2),0.851,0.93,0.491,0.844,112.036,0.0784
El Neyya,Lege-Cy,63,El Neyya,0.334,0.676,0.196,0.478,159.932,0.0777
Ø®Ù„ÙŠÙƒ Ù…Ø¹Ø§ÙŠØ§,Amr Diab,52,Ø§Ù„Ù„ÙŠÙ„Ø§Ø¯ÙŠ,0.591,0.66,0.119,0.541,77.872,0.0317
HANAZONO,NISHIOKA,29,HANAZONO,0.673,0.606,0.101,0.785,97.996,0.0298
Rahvalaul,Kermo Murel,54,Rahvalaul,0.614,0.878,0.481,0.566,155.065,0.086
parasiit,"ALIKA, sÃ¤m",53,parasiit,0.694,0.716,0.34,0.661,119.982,0.134
hugo toom,triibupasta,53,Ãµlleavaja,0.585,0.942,0.117,0.704,74.638,0.314
TIPUS ULUB TUUL,"nublu, Vaiko Eplik",50,SUPERSUURE HOOLEGA.,0.859,0.738,0.092,0.967,130.025,0.0958
LAUSU TÃ•TT,"nublu, Vaiko Eplik",50,SUPERSUURE HOOLEGA.,0.695,0.914,0.105,0.964,119.996,0.0381
ulakas kaunitar,"triibupasta, Maiduk",53,Ãµlleavaja,0.771,0.826,0.186,0.942,152.095,0.224
Palavaks,"Clicherik & MÃ¤x, triibupasta",39,Palavaks,0.643,0.862,0.106,0.772,136.008,0.0439
BACH/BRUNNER,"nublu, Vaiko Eplik",48,SUPERSUURE HOOLEGA.,0.693,0.802,0.0723,0.922,139.041,0.039
Bara Bada Bastu,KAJ,75,Sauna Collection,0.757,0.889,0.0397,0.754,106.037,0.0788
Ebapopulaarne,Kermo Murel,52,Ebapopulaarne,0.65,0.944,0.036,0.601,150.164,0.104
oliver,villemdrillem,48,oliver,0.56,0.678,0.0611,0.391,162.988,0.0426
viinaingel,"triibupasta, An-Marlen",47,Ãµlleavaja,0.703,0.883,0.14,0.543,150.942,0.0605
WAIKUSE VALGE UDU,"nublu, Vaiko Eplik",47,SUPERSUURE HOOLEGA.,0.583,0.907,0.0611,0.968,162.023,0.0428
Punased Bikiinid,Qotid,41,Punased Bikiinid,0.778,0.534,0.177,0.685,139.97,0.0612
Espresso Macchiato,Tommy Cash,79,Espresso Macchiato,0.678,0.694,0.133,0.646,119.87,0.0487
Keerleb,Clicherik & MÃ¤x,50,Keerleb,0.575,0.699,0.152,0.787,141.976,0.0392
LÃ¤mmi,KÃ¼berÃ¼nnak & Karmo,48,LÃ¤mmi,0.698,0.482,0.125,0.392,120.07,0.0549
peagi saabun...,nublu,49,kirjadkoju.zip,0.637,0.873,0.328,0.413,85.032,0.0509
LLC,triibupasta,48,Ãµlleavaja,0.598,0.759,0.167,0.593,149.925,0.244
6llekas,triibupasta,48,6llekas,0.756,0.87,0.215,0.96,159.005,0.18
mul krdi suva,White Girl,45,mul krdi suva,0.692,0.906,0.212,0.652,149.963,0.262
Ordinary,Alex Warren,95,"You'll Be Alright, Kid (Chapter 1)",0.368,0.694,0.055,0.391,168.115,0.06
push it,"nublu, maria kallastu",49,push it,0.814,0.727,0.116,0.588,124.022,0.0579
The Days - NOTION Remix,"Chrystal, NOTION",92,The Days (NOTION Remix),0.62,0.843,0.55,0.237,137.812,0.0844
hr maakler,"triibupasta, White Girl",47,hr maakler,0.566,0.95,0.0744,0.876,163.984,0.0573
100 roosi,"An-Marlen, boipepperoni, triibupasta",47,emotsionaalne elektronmuusika,0.722,0.796,0.111,0.411,169.975,0.129
Nope your too late i already died,"wifiskeleton, i wanna be a jack-o-lantern",91,suburban daredevil,0.704,0.597,0.264,0.978,119.993,0.036
Lighter,Kyle Alessandro,83,Lighter,0.704,0.657,0.268,0.561,105.088,0.0601
back to friends,sombr,98,back to friends,0.436,0.723,0.0929,0.235,92.855,0.0301
Baller,Abor & Tynna,84,BittersÃ¼ÃŸ,0.732,0.835,0.202,0.829,137.904,0.0553
pilates spiritual clÃ¼b,"5MIINUST, Florian Wahl, Jozels",48,pilates spiritual clÃ¼b,0.548,0.901,0.335,0.145,174.013,0.052
Suvepalavik,KÃ¼berÃ¼nnak & Karmo,45,Suvepalavik,0.77,0.804,0.132,0.359,122.993,0.15
Just Keep Watching (From F1Â® The Movie),"Tate McRae, F1 The Album",90,Just Keep Watching (From F1Â® The Movie),0.656,0.796,0.509,0.425,129.956,0.113
undressed,sombr,96,undressed,0.642,0.887,0.0829,0.888,115.999,0.0406
kanapoja lauluke,triibupasta,45,Ãµlleavaja,0.653,0.927,0.16,0.86,160.038,0.0866
Love Me Not,Ravyn Lenae,90,Bird's Eye,0.779,0.731,0.128,0.814,114.001,0.0306
Manchild,Sabrina Carpenter,85,Manchild,0.731,0.685,0.317,0.811,123.01,0.0572
RÃ“A,VÃ†B,80,RÃ“A,0.593,0.857,0.0701,0.451,139.96,0.102
Show Me Love,"WizTheMc, bees & honey",94,Show Me Love,0.714,0.691,0.111,0.155,107.15,0.0434
trampoliino,triibupasta,44,trampoliino,0.657,0.74,0.0666,0.904,155.04,0.0439
Thunder,Imagine Dragons,88,Evolve,0.604,0.822,0.147,0.288,167.997,0.0438
kÃ¼lm,An-Marlen,47,kÃ¼lm,0.609,0.726,0.0945,0.366,143.948,0.076
Believer,Imagine Dragons,90,Evolve,0.776,0.78,0.081,0.666,124.949,0.128
Rock That Body,Black Eyed Peas,80,THE E.N.D. (THE ENERGY NEVER DIES) [Deluxe Version],0.715,0.907,0.426,0.841,124.991,0.0993
Demons,Imagine Dragons,86,Night Visions,0.5,0.71,0.269,0.419,89.929,0.0339
Shake It To The Max (FLY) - Remix,"MOLIY, Silent Addy, Skillibeng, Shenseea",93,Shake It To The Max (FLY) (Remix),0.856,0.548,0.155,0.562,97.997,0.123
Whatever It Takes,Imagine Dragons,85,Evolve,0.672,0.655,0.117,0.555,134.948,0.031
Bones,Imagine Dragons,84,Mercury - Acts 1 & 2,0.772,0.75,0.074,0.587,114.061,0.0455
AluspÃ¼kse,"5MIINUST, nublu",44,AluspÃ¼kse,0.725,0.771,0.362,0.544,119.998,0.221
no tiene sentido,BeÃ©le,89,BORONDO,0.671,0.596,0.119,0.497,121.976,0.0556
La Plena - W Sound 05,"W Sound, BeÃ©le, Ovy On The Drums",95,La Plena (W Sound 05),0.894,0.643,0.101,0.659,99.039,0.132
VITAMINA,"Jombriel, DFZM, JÃ¸tta",92,VITAMINA,0.815,0.746,0.056,0.768,92.007,0.0528
mi refe,"BeÃ©le, Ovy On The Drums",84,BORONDO,0.637,0.648,0.119,0.441,123.108,0.271
Me RehÃºso,Danny Ocean,86,54+1,0.744,0.804,0.0494,0.426,104.823,0.0677
XCLANA,Jombriel,72,XCLANA,0.804,0.739,0.0993,0.462,89.967,0.0873
BAILE INoLVIDABLE,Bad Bunny,96,DeBÃ TiRAR MÃ¡S FOToS,0.168,0.00332,0.112,0.219,119.387,0.0615
capaz (merengueton),"Alleh, Yorghaki",90,LA CIUDAD,0.872,0.614,0.135,0.785,126.957,0.181
ImagÃ­nate,"Danny Ocean, Kapo",88,ImagÃ­nate,0.779,0.737,0.0974,0.445,101.923,0.109
EoO,Bad Bunny,94,DeBÃ TiRAR MÃ¡S FOToS,0.36,0.464,0.0825,0.184,63.662,0.0702
top diesel,BeÃ©le,82,BORONDO,0.825,0.73,0.0435,0.77,99.995,0.11
Hasta AquÃ­ LleguÃ©,"Nanpa BÃ¡sico, BeÃ©le",84,Duelo,0.641,0.657,0.106,0.411,100.016,0.218
Parte & Choke,"Jombriel, Alex Krack, JÃ¸tta",84,Parte & Choke,0.728,0.654,0.131,0.884,117.337,0.365
Priti,"Danny Ocean, Sech",87,Priti,0.8,0.681,0.101,0.523,121.915,0.0499
Volver,"Piso 21, Marc Anthony, BeÃ©le",85,Volver,0.478,0.793,0.146,0.604,92.294,0.387
DtMF,Bad Bunny,97,DeBÃ TiRAR MÃ¡S FOToS,0.625,0.131,0.0807,0.032,136.02,0.0717
Te QuerÃ­a Ver,"AlemÃ¡n, Neton Vega",84,De Vuelta a las Andadas,0.807,0.763,0.0917,0.448,100.033,0.0624
sobelove,BeÃ©le,81,BORONDO,0.756,0.721,0.0794,0.715,111.994,0.191
COQUETA,"Fuerza Regida, Grupo Frontera",90,MALA MÃA,0.74,0.819,0.107,0.884,78.975,0.0866
LUNA,"Feid, ATL Jacob",89,FERXXOCALIPSIS,0.774,0.86,0.116,0.446,100.019,0.13
Si Antes Te Hubiera Conocido,KAROL G,94,Si Antes Te Hubiera Conocido,0.924,0.668,0.0678,0.787,128.027,0.0469
VOY A LLeVARTE PA PR,Bad Bunny,93,DeBÃ TiRAR MÃ¡S FOToS,0.148,0.604,0.405,1e-05,106.295,0.0588
AMISTA,"Blessd, Ovy On The Drums",68,TRINIDAD BENDITA,0.744,0.606,0.0936,0.631,170.009,0.049
Donâ€™t Say You Love Me,Jin,92,Echo,0.729,0.562,0.105,0.757,111.976,0.0304
VeLDÃ,"Bad Bunny, Omar Courtz, Dei V",92,DeBÃ TiRAR MÃ¡S FOToS,0.613,0.981,0.437,0.0337,101.852,0.149
ENAMORA2,Fer Ariza,53,ENAMORA2,0.834,0.876,0.115,0.59,122.046,0.124
quÃ©date,BeÃ©le,82,BORONDO,0.608,0.633,0.143,0.549,111.888,0.137
Es un Secreto,Plan B,74,House Of Pleasure,0.843,0.786,0.0535,0.502,95.0,0.0434
KLOuFRENS,Bad Bunny,90,DeBÃ TiRAR MÃ¡S FOToS,0.326,0.125,0.18,0.306,106.974,0.148
KhÃ©?,"Rauw Alejandro, Romeo Santos",88,Cosa Nuestra,0.687,0.627,0.0893,0.47,155.865,0.181
Parte & Choke (with Ryan Castro) - Remix,"Jombriel, Ryan Castro, Alex Krack",80,Parte & Choke (with Ryan Castro) [Remix],0.726,0.62,0.273,0.913,117.303,0.44
LA CANCIÃ“N,"J Balvin, Bad Bunny",90,OASIS,0.756,0.646,0.108,0.429,176.088,0.319
NUEVAYoL,Bad Bunny,94,DeBÃ TiRAR MÃ¡S FOToS,0.142,0.195,0.204,0.12,137.922,0.139
frente al mar,BeÃ©le,78,BORONDO,0.75,0.682,0.112,0.618,100.036,0.0945
QuÃ© PasarÃ­a...,"Rauw Alejandro, Bad Bunny",91,Cosa Nuestra,0.833,0.563,0.139,0.343,105.008,0.204
Triple Lavada,Esau Ortiz,91,Triple Lavada,0.909,0.583,0.137,0.557,100.012,0.0847
DanÃ§alao,"Jombriel, JÃ¸tta",67,DanÃ§alao,0.72,0.783,0.154,0.948,186.23,0.303
Los Infieles,Aventura,83,K.O.B. Live,0.745,0.716,0.059,0.817,132.932,0.0411
si te pillara,BeÃ©le,78,BORONDO,0.503,0.673,0.396,0.343,103.814,0.0773
DETRÃS DE TU ALMA,Mora,83,LO MISMO DE SIEMPRE,0.433,0.733,0.244,0.263,89.405,0.128
La Jama,"Jombriel, Waldokinc El Troyano, JÃ¸tta",64,La Jama,0.714,0.752,0.062,0.659,179.992,0.161
Hiekka,"Nicky Jam, BeÃ©le",86,Hiekka,0.724,0.726,0.12,0.332,107.865,0.0416
Encantadora,Yandel,83,Dangerous,0.662,0.874,0.141,0.926,169.943,0.0471
GPS,"DFZM, Jombriel, Jowell & Randy",69,GPS,0.874,0.545,0.154,0.808,118.652,0.316
En Privado,"Xavi, Manuel Turizo",89,En Privado,0.833,0.863,0.135,0.91,126.973,0.0377
Si Las Gatas Se Amotinan (feat. DobleP) - Remix,"Peipper, Jombriel, PEDRO SAMPAIO, DobleP, Locura Mix",65,Si Las Gatas Se Amotinan (feat. DobleP) [Remix],0.805,0.869,0.213,0.888,160.064,0.29
LATINA FOREVA,KAROL G,88,LATINA FOREVA,0.806,0.715,0.0756,0.5,97.936,0.0538
Por un Segundo,Aventura,81,The Last,0.811,0.562,0.0623,0.965,129.039,0.0368
Bajo El Agua,Manuel Medrano,76,Manuel Medrano,0.616,0.454,0.105,0.249,99.998,0.0273
Yo No SÃ© MaÃ±ana,Luis Enrique,82,Ciclos,0.639,0.815,0.181,0.739,95.406,0.0441
no tiene sentido,BeÃ©le,89,BORONDO,0.671,0.596,0.119,0.497,121.976,0.0556
La Plena - W Sound 05,"W Sound, BeÃ©le, Ovy On The Drums",95,La Plena (W Sound 05),0.894,0.643,0.101,0.659,99.039,0.132
top diesel,BeÃ©le,82,BORONDO,0.825,0.73,0.0435,0.77,99.995,0.11
Desde Hoy,NATTI NATASHA,71,Natti Natasha en Amargue,0.747,0.721,0.125,0.496,135.033,0.0517
mi refe,"BeÃ©le, Ovy On The Drums",84,BORONDO,0.637,0.648,0.119,0.441,123.108,0.271
sobelove,BeÃ©le,81,BORONDO,0.756,0.721,0.0794,0.715,111.994,0.191
BAILE INoLVIDABLE,Bad Bunny,96,DeBÃ TiRAR MÃ¡S FOToS,0.168,0.00332,0.112,0.219,119.387,0.0615
Lean,Rochy RD,64,Lean,0.843,0.632,0.0359,0.594,99.921,0.304
Sin Ti,Yari M,48,Sin Ti,0.798,0.647,0.111,0.535,96.995,0.0347
VeLDÃ,"Bad Bunny, Omar Courtz, Dei V",92,DeBÃ TiRAR MÃ¡S FOToS,0.613,0.981,0.437,0.0337,101.852,0.149
Suave,"Jey One, OG DETRUYELO",67,Suave,0.867,0.77,0.396,0.707,128.067,0.187
DtMF,Bad Bunny,97,DeBÃ TiRAR MÃ¡S FOToS,0.625,0.131,0.0807,0.032,136.02,0.0717
KLOuFRENS,Bad Bunny,90,DeBÃ TiRAR MÃ¡S FOToS,0.326,0.125,0.18,0.306,106.974,0.148
NUEVAYoL,Bad Bunny,94,DeBÃ TiRAR MÃ¡S FOToS,0.142,0.195,0.204,0.12,137.922,0.139
OTRO SISTEMA,"Lil Naay, Huan62",69,OTRO SISTEMA,0.6,0.345,0.097,0.367,100.067,0.364
EoO,Bad Bunny,94,DeBÃ TiRAR MÃ¡S FOToS,0.36,0.464,0.0825,0.184,63.662,0.0702
VOY A LLeVARTE PA PR,Bad Bunny,93,DeBÃ TiRAR MÃ¡S FOToS,0.148,0.604,0.405,1e-05,106.295,0.0588
Hasta AquÃ­ LleguÃ©,"Nanpa BÃ¡sico, BeÃ©le",84,Duelo,0.641,0.657,0.106,0.411,100.016,0.218
frente al mar,BeÃ©le,78,BORONDO,0.75,0.682,0.112,0.618,100.036,0.0945
L NAMA,"Huan62, Lil Naay, Dowba Montana",64,L NAMA,0.556,0.678,0.107,0.485,109.932,0.339
quÃ©date,BeÃ©le,82,BORONDO,0.608,0.633,0.143,0.549,111.888,0.137
si te pillara,BeÃ©le,78,BORONDO,0.503,0.673,0.396,0.343,103.814,0.0773
Donâ€™t Say You Love Me,Jin,92,Echo,0.729,0.562,0.105,0.757,111.976,0.0304
Glizzy Zaza,"Huan62, Lil Naay, Pillao VRT",66,Glizzy Zaza,0.52,0.736,0.411,0.736,109.142,0.251
Rulay,Dowba Montana,57,Rulay,0.727,0.736,0.167,0.113,93.961,0.0895
MA BUENA,Luis Brown,60,MA BUENA,0.779,0.675,0.0827,0.789,105.599,0.103
Pa Tripea,"Lil Naay, Huan62",67,Pa Tripea,0.771,0.536,0.318,0.393,100.953,0.103
3.5,"Lil Naay, Huan62, Kookies",65,3.5,0.548,0.559,0.153,0.594,97.795,0.107
capaz (merengueton),"Alleh, Yorghaki",90,LA CIUDAD,0.872,0.614,0.135,0.785,126.957,0.181
Una Chica Good,Chaki Bley,70,Una Chica Good,0.735,0.818,0.548,0.909,186.16,0.35
Volver,"Piso 21, Marc Anthony, BeÃ©le",85,Volver,0.478,0.793,0.146,0.604,92.294,0.387
Ta De Pinga,Shelow Shaq,62,Ta De Pinga,0.975,0.945,0.0705,0.833,128.99,0.0851
PERFuMITO NUEVO,"Bad Bunny, RaiNao",86,DeBÃ TiRAR MÃ¡S FOToS,0.513,0.0302,0.15,0.557,120.026,0.0701
MamaZota,Arlene MC,66,MamaZota,0.698,0.787,0.125,0.384,190.342,0.313
QuÃ© PasarÃ­a...,"Rauw Alejandro, Bad Bunny",91,Cosa Nuestra,0.833,0.563,0.139,0.343,105.008,0.204
morena (Bonus Track),BeÃ©le,75,BORONDO,0.737,0.682,0.227,0.676,104.107,0.13
DETRÃS DE TU ALMA,Mora,83,LO MISMO DE SIEMPRE,0.433,0.733,0.244,0.263,89.405,0.128
ImagÃ­nate,"Danny Ocean, Kapo",88,ImagÃ­nate,0.779,0.737,0.0974,0.445,101.923,0.109
AURORA,"Mora, De La Rose",85,LO MISMO DE SIEMPRE,0.595,0.761,0.202,0.367,111.926,0.042
Priti,"Danny Ocean, Sech",87,Priti,0.8,0.681,0.101,0.523,121.915,0.0499
KhÃ©?,"Rauw Alejandro, Romeo Santos",88,Cosa Nuestra,0.687,0.627,0.0893,0.47,155.865,0.181
ME GUSTAS CC,ROA,79,Private Suite (Vol. 2),0.337,0.818,0.111,0.457,87.429,0.149
WELTiTA,"Bad Bunny, Chuwi",89,DeBÃ TiRAR MÃ¡S FOToS,0.458,0.297,0.346,0.357,96.14,0.6
PA QUE LO BAILES (BAILALO ROCKY),Lomiiel,84,PA QUE LO BAILES (BAILALO ROCKY),0.757,0.378,0.453,0.852,186.003,0.402
Perfect,Lil Naay,60,Perfect,0.44,0.594,0.0402,0.552,98.149,0.307
Bing Bong,"Yailin la Mas Viral, Puyalo Pantera",81,Bing Bong,0.92,0.797,0.212,0.775,134.035,0.109
DE LA CALLE,"Huan62, Lil Naay, Carlos Trvp, Little Homie",65,DE LA CALLE,0.708,0.713,0.298,0.671,110.079,0.21
De Regalo,"Shadow Blow, Lil Naay, 212MUSIC",61,De Regalo,0.602,0.679,0.139,0.539,127.545,0.314
LIPO,Luis Brown,45,LIPO,0.853,0.693,0.156,0.436,105.054,0.0555
Peluches,Luis Brown,52,Peluches,0.788,0.628,0.384,0.789,104.982,0.0624
Stolt (feat. Lamin),"Annika, Lamin",74,AW,0.596,0.622,0.349,0.427,86.993,0.0526
Bipolar,"Benny Jamz, Gilli, KESI, Lamin, B.O.C",32,Bipolar,0.821,0.661,0.298,0.638,131.074,0.165
En drÃ¸m om et menneske,APHACA,71,En drÃ¸m om et menneske,0.349,0.491,0.0831,0.381,88.269,0.0296
Smelter Under MÃ¥nen,APHACA,70,Smelter Under MÃ¥nen,0.787,0.642,0.169,0.767,104.067,0.199
"HÃ¸rt Det FÃ¸r (feat. Pil, Annika, Mille & Medina)","Anton Westerlin, Pil, Annika, Mille, Medina",67,Godaften,0.614,0.722,0.0933,0.332,109.924,0.0846
Hele Vejen (feat. Mumle),"Omar, Mumle",71,Hele Vejen (feat. Mumle),0.725,0.569,0.0781,0.393,100.07,0.0522
Bar bund (feat. Gilli),"Annika, Gilli",69,AW,0.73,0.587,0.119,0.395,164.016,0.0684
Et sted hvor vi de fÃ¸rste,APHACA,70,Et sted hvor vi de fÃ¸rste,0.649,0.692,0.126,0.833,154.979,0.0537
Ordinary,Alex Warren,95,"You'll Be Alright, Kid (Chapter 1)",0.368,0.694,0.055,0.391,168.115,0.06
"Handsome (feat. Benjamin Hav, JOSVA & Gilli)","Anton Westerlin, Benjamin Hav, JOSVA, Gilli",64,Godaften,0.771,0.754,0.291,0.908,128.046,0.0615
Blodigt (feat. Annika),"Anton Westerlin, Annika",61,Godaften,0.693,0.731,0.404,0.534,114.756,0.221
Interesseret (feat. Noah Carter),"Thor Farlov, Noah Carter",60,Interesseret (feat. Noah Carter),0.785,0.469,0.112,0.649,111.033,0.0902
Bliv her lidt endnu (feat. JOSVA),"Annika, JOSVA",70,AW,0.785,0.765,0.111,0.837,86.988,0.0858
De Her Timer,Lamin,63,De Her Timer,0.518,0.843,0.13,0.206,121.708,0.0562
Du ik vÃ¦rd at grÃ¦de for (feat. Sira Jovina),"Annika, Sira Jovina",68,AW,0.594,0.638,0.54,0.47,92.042,0.263
Reposado,"Benny Jamz, Gilli",65,KENNY,0.843,0.674,0.571,0.859,129.98,0.243
igen & igen,"Gobs, One Two",58,"I DAG, I MORGEN, 4 EVIGT",0.645,0.789,0.637,0.348,94.003,0.0699
Kun Os,Lamin,68,Kun Os,0.75,0.708,0.0837,0.275,126.042,0.0354
TÃ†T PÃ… (feat. Delara),"Tobias Rahim, Delara",69,TÃ†T PÃ… (feat. Delara),0.678,0.602,0.213,0.924,141.073,0.0337
Den VÃ¦rste (feat. Lamin),"Tobias Rahim, Lamin",60,Den VÃ¦rste (feat. Lamin),0.77,0.89,0.105,0.558,109.974,0.0677
kendt mig en uge,Mille,67,kendt mig en uge,0.67,0.535,0.259,0.447,92.931,0.127
Aura,"MORTEN, Nik & Jay",53,Aura,0.749,0.829,0.164,0.356,126.051,0.0973
Rene Hjerter,Gilli,68,Rene Hjerter Vinder Altid,0.795,0.678,0.117,0.216,127.135,0.0947
Du ligner din mor,"Benjamin Hav, Lukas Graham",62,"Jeg vil bare gerne vÃ¦re et godt menneske, men det er ikke let.",0.816,0.575,0.0561,0.823,107.025,0.0441
Hvor Solen Ik' Skinner,"Mumle, Svea S",65,Hvor Solen Ik' Skinner,0.525,0.712,0.108,0.45,80.047,0.0875
EntrÃ© (feat. Lamin & ozzy),"Anton Westerlin, Lamin, ozzy",59,Godaften,0.777,0.633,0.0998,0.505,107.974,0.265
Ã…boulevarden,Skinz,66,Ã…boulevarden,0.701,0.684,0.305,0.639,98.041,0.0322
Manchild,Sabrina Carpenter,85,Manchild,0.731,0.685,0.317,0.811,123.01,0.0572
Azizam,Ed Sheeran,92,Azizam,0.663,0.899,0.065,0.876,127.998,0.0473
Tilbage,Gilli,67,Rene Hjerter Vinder Altid,0.625,0.524,0.134,0.301,155.952,0.0493
Hold Min HÃ¥nd (feat. Samantha Mercano),"Kundo, Samantha Mercano",54,24,0.792,0.753,0.121,0.689,105.994,0.0371
Det Modsatte,Mumle,64,Det Modsatte,0.764,0.581,0.0866,0.55,118.059,0.106
Luk Mig Ind,Annika,66,Luk Mig Ind,0.558,0.55,0.123,0.178,95.881,0.0363
"Byens Hold (feat. Noah Carter, KESI & Lamin)","Anton Westerlin, Noah Carter, KESI, Lamin",64,Godaften,0.759,0.629,0.405,0.461,118.689,0.317
Hjertet PÃ¥ Gaden,APHACA,64,Hjertet PÃ¥ Gaden,0.555,0.342,0.151,0.112,135.029,0.0335
Hva Du PÃ¥ (feat. Gilli),"Lamin, Gilli",64,De Her Timer,0.77,0.774,0.46,0.461,135.039,0.0739
"Go Masala (feat. Klamfyr, USSEL & NIKLAS)","Rune Rask, Klamfyr, USSEL, Niklas",65,"Go Masala (feat. Klamfyr, USSEL & NIKLAS)",0.778,0.71,0.743,0.717,119.978,0.0661
Flueben (feat. Lamin),"Anton Westerlin, Lamin",63,Godaften,0.765,0.888,0.333,0.57,126.982,0.109
365 (feat. Benny Jamz),"Merro8, Benny Jamz",50,365 (feat. Benny Jamz),0.81,0.618,0.109,0.477,130.024,0.0781
Seaside,Artigeardit,63,Ã†TEREN,0.844,0.657,0.111,0.221,133.963,0.319
sommeren 21,Gobs,59,"I DAG, I MORGEN, 4 EVIGT",0.464,0.86,0.154,0.693,155.583,0.366
Just Keep Watching (From F1Â® The Movie),"Tate McRae, F1 The Album",90,Just Keep Watching (From F1Â® The Movie),0.656,0.796,0.509,0.425,129.956,0.113
TÃ¦nker Ik PÃ¥ Andre (feat. URO),"Suspekt, URO",64,TÃ¦nker Ik PÃ¥ Andre (feat. URO),0.707,0.809,0.128,0.836,89.988,0.0705
BIRDS OF A FEATHER,Billie Eilish,100,HIT ME HARD AND SOFT,0.747,0.507,0.117,0.438,104.978,0.0358
Til Solen Er Sort,APHACA,63,Til Solen Er Sort,0.393,0.533,0.149,0.338,181.906,0.0347
SÃ¥ lÃ¦nge jeg er sexy.,Annika,65,SÃ¥ lÃ¦nge jeg er sexy.,0.543,0.674,0.244,0.579,155.84,0.153
FÃ¸rste dag,"Benjamin Hav, Ella Augusta",60,"Jeg vil bare gerne vÃ¦re et godt menneske, men det er ikke let.",0.787,0.59,0.071,0.63,121.998,0.0495
555 (feat. KESI),"Gilli, KESI",61,Kiko Club,0.529,0.846,0.303,0.682,189.61,0.317
Keem (feat. Benny Jamz),"Kundo, Benny Jamz",57,24,0.761,0.486,0.117,0.169,78.969,0.348
Elsker Dig SÃ¥ Meget,BlÃ¦st,61,Dine Venner,0.68,0.717,0.138,0.702,160.051,0.0372
Shabab(e)s im VIP,"Pashanim, Ceren",85,grÃ¼newÃ¼rfelflow,0.746,0.598,0.0988,0.537,134.994,0.133
Ordinary,Alex Warren,95,"You'll Be Alright, Kid (Chapter 1)",0.368,0.694,0.055,0.391,168.115,0.06
AKON,Jazeek,83,MOST VALUABLE PLAYA,0.956,0.674,0.0824,0.852,120.042,0.076
tau mich auf,Zartmann,75,schÃ¶nhauser EP,0.888,0.791,0.183,0.821,124.981,0.0992
Tutto Bene,"Dardan, Morad",69,Tutto Bene,0.773,0.889,0.227,0.803,119.994,0.0507
Wenn das Liebe ist,Nina Chuba,77,Wenn das Liebe ist,0.749,0.754,0.165,0.804,129.018,0.0288
Capri Sun,"Aymen, Amo",76,Capri Sun,0.812,0.843,0.104,0.782,139.99,0.241
Wackelkontakt,Oimara,81,Wackelkontakt,0.739,0.77,0.356,0.521,169.963,0.292
BOTTEGA,RAF Camora,68,BOTTEGA,0.773,0.737,0.09,0.169,95.984,0.0877
Shake It To The Max (FLY) - Remix,"MOLIY, Silent Addy, Skillibeng, Shenseea",93,Shake It To The Max (FLY) (Remix),0.856,0.548,0.155,0.562,97.997,0.123
Plug,Aymen,79,Plug,0.82,0.741,0.165,0.783,125.982,0.0714
Show Me Love,"WizTheMc, bees & honey",94,Show Me Love,0.714,0.691,0.111,0.155,107.15,0.0434
APT.,"ROSÃ‰, Bruno Mars",89,rosie,0.777,0.783,0.355,0.939,149.027,0.26
Camilla,YUNG SAINT PAUL,73,Camilla,0.9,0.569,0.102,0.554,120.079,0.35
CONNECTED,"RAF Camora, reezy",81,CONNECTED,0.421,0.818,0.166,0.532,186.926,0.273
DRAGO AUGUSTINO,"Tream, treamiboii",64,DRAGO AUGUSTINO,0.708,0.881,0.0912,0.687,153.966,0.118
back to friends,sombr,98,back to friends,0.436,0.723,0.0929,0.235,92.855,0.0301
The Emptiness Machine,Linkin Park,85,From Zero,0.466,0.872,0.121,0.806,184.115,0.0336
Just Keep Watching (From F1Â® The Movie),"Tate McRae, F1 The Album",90,Just Keep Watching (From F1Â® The Movie),0.656,0.796,0.509,0.425,129.956,0.113
Schief in jedem Chor,Kraftklub,64,Schief in jedem Chor,0.538,0.64,0.0975,0.49,185.032,0.0511
Unsicher,Nina Chuba,80,Unsicher,0.591,0.435,0.116,0.289,133.525,0.0324
Azizam,Ed Sheeran,92,Azizam,0.663,0.899,0.065,0.876,127.998,0.0473
bad bunnies,ZsÃ¡ ZsÃ¡,79,bad bunnies,0.585,0.773,0.323,0.51,170.176,0.0677
Prototyp,"Shindy, Massiv",65,Prototyp,0.618,0.647,0.347,0.172,83.504,0.213
Bella Napoli,Roy Bianco & Die Abbrunzati Boys,69,Mille Grazie,0.633,0.783,0.222,0.414,134.962,0.0433
undressed,sombr,96,undressed,0.642,0.887,0.0829,0.888,115.999,0.0406
Borderline,"Ely Oaks, LAVINIA",82,Borderline,0.567,0.876,0.406,0.333,154.039,0.049
